Model,Accuracy,Precision (weighted),Recall (weighted),F1 (weighted),Precision (macro),Recall (macro),F1 (macro),Train time (s)
Custom CNN,0.868531,0.885859,0.868531,0.870657,0.859169,0.883373,0.864108,93.273133
MobileNetV2,0.991608,0.991638,0.991608,0.991615,0.990207,0.991768,0.990978,126.40786
ResNet50,0.994406,0.994406,0.994406,0.994406,0.993976,0.993976,0.993976,243.790487
